name,has_test_runs
css-modules/postcss-modules,True
ctrlplusb/easy-peasy,False
ctrlplusb/react-universally,False
cwise89/react-detect-offline,False
dai-shi/react-hooks-global-state,True
dai-shi/react-tracked,True
dai-shi/use-context-selector,True
danger/danger-js,True
danilowoz/react-content-loader,True
datacamp/datacamp-light,False
datopian/portal.js,False
davidkpiano/xstate,False
decaporg/decap-cms,True
denisraslov/react-spreadsheet-grid,False
desktop/desktop,True
destinyitemmanager/dim,True
devexpress/devextreme,True
dflex-js/dflex,True
didierfranc/react-waterfall,False
diegomura/react-pdf,True
dimatill/graphql-shield,False
dimensiondev/maskbook,True
dotansimha/graphql-yoga,True
douyinfe/semi-design,True
downshift-js/downshift,False
ealush/vest,True
effector/effector,True
egoist/bili,False
egoist/vue-content-loader,False
elastic/kibana,False
elderjs/elderjs,False
electron/fiddle,True
elegantapp/pwa-asset-generator,True
elemefe/element-react,False
enisdenjo/graphql-ws,True
expo/expo-cli,True
express-validator/express-validator,True
facebook/docusaurus,True
facebook/jest,True
facebook/jscodeshift,True
facebookarchive/rebound-js,False
faceyspacey/react-universal-component,False
faceyspacey/redux-first-router,False
faridsafi/react-native-gifted-chat,False
fb55/htmlparser2,True
feathericons/feather,True
ferdikoomen/openapi-typescript-codegen,False
fkhadra/react-toastify,False
foliojs/pdfkit,True
formidablelabs/react-swipeable,True
formkit/formkit,True
fossasia/open-event-next,True
francoischalifour/medium-zoom,False
frctl/fractal,False
fredkschott/snowpack,False
freecodecamp/chapter,False
freecodecamp/freecodecamp,True
frenic/csstype,False
frontend-collective/react-image-lightbox,False
frontend-collective/react-sortable-tree,False
frontity/frontity,False
fuse-box/fuse-box,False
gaearon/react-hot-loader,False
garmeeh/next-seo,True
geekyants/react-native-easy-grid,False
geist-org/geist-ui,False
geist-org/react,False
gielcobben/caption,False
gilbarbara/react-inlinesvg,False
gilbarbara/react-joyride,False
gitify-app/gitify,True
glennreyes/react-countup,True
google/site-kit-wp,True
googlechrome/lighthouse-ci,True
googlechromelabs/critters,True
googlechromelabs/prerender-loader,False
googlechromelabs/size-plugin,True
googlemaps/google-maps-services-js,True
gothinkster/vue-realworld-example-app,False
gqless/gqless,False
grafana/grafana,False
graphile/starter,True
graphile/worker,True
graphql-compose/graphql-compose,False
graphql-nexus/nexus,False
greenkeeperio/greenkeeper,False
gregberge/loadable-components,False
gregberge/svgr,True
gregberge/xstyled,True
grid-js/gridjs,True
gridsome/gridsome,True
grommet/grommet,False
happy-coding-clans/vue-easytable,False
haroenv/holmes,False
hashicorp/next-mdx-remote,True
hashicorp/terraform-cdk,True
hedgedoc/hedgedoc,True
hibiken/react-places-autocomplete,False
hiroppy/fusuma,True
hospitalrun/hospitalrun-frontend,False
hql287/manta,False
hyperfuse/react-anime,False
hypeserver/react-date-range,False
i18next/react-i18next,True
iamvishnusankar/next-sitemap,False
ikatyang/emoji-cheat-sheet,True
imcuttle/mometa,True
immerjs/immer,True
infernojs/inferno,False
infinitered/gluegun,False
infinitered/ignite,False
infinitered/nsfwjs,False
inlet/react-pixi,True
instea/react-native-popup-menu,True
integrations/slack,False
interactivethings/catalog,False
invertase/react-native-firebase,True
iodide-project/iodide,False
iterative/cml,True
jacklam718/react-native-modals,False
jaedb/iris,True
jamiebuilds/react-loadable,False
jaredpalmer/razzle,False
jbetancur/react-data-table-component,False
jedwatson/react-select,False
jeffijoe/awilix,False
jeffijoe/typesync,False
jest-community/eslint-plugin-jest,True
jest-community/jest-extended,False
jest-community/vscode-jest,True
jestjs/jest,True
jhen0409/react-native-debugger,True
jiayihu/pretty-algorithms,False
jlalmes/trpc-openapi,True
jlfwong/speedscope,True
jmcdo29/testing-nestjs,True
johnagan/clean-webpack-plugin,False
jondot/hygen,True
jondot/react-flight,False
jquense/yup,True
jsdf/react-native-htmlview,False
jsonhero-io/jsonhero-web,True
jsonresume/resume-cli,True
jsxstyle/jsxstyle,True
juliomrqz/statusfy,False
junedomingo/react-native-rename,True
jupyterlab/jupyterlab-git,False
jxnblk/mdx-deck,False
kactus-io/kactus,False
kaimallea/ismobile,False
kaorun343/vue-property-decorator,False
katex/katex,True
keajs/kea,True
kefranabg/readme-md-generator,False
kentcdodds/bookshelf,False
kentcdodds/testing-workshop,False
keystonejs/keystone,True
kidjp85/react-id-swiper,False
kiwicom/orbit,True
kolodny/immutability-helper,False
kong/httpsnippet,True
kriasoft/graphql-starter,False
kriasoft/nodejs-api-starter,False
krisk/fuse,True
kulshekhar/ts-jest,False
kyleamathews/typography.js,False
leandrowd/react-responsive-carousel,False
lensapp/lens,False
lingui/js-lingui,True
llk/scratch-gui,True
ln-zap/zap-desktop,False
lostpebble/pullstate,False
louisbarranqueiro/reapop,True
lydell/eslint-plugin-simple-import-sort,False
magento/pwa-studio,False
manosim/gitify,True
mapsplugin/cordova-plugin-googlemaps,False
markdalgleish/static-site-generator-webpack-plugin,False
markusenglund/react-switch,False
maronato/vue-toastification,False
marp-team/marp-cli,True
marp-team/marp-vscode,False
mateodelnorte/meta,False
maticzav/graphql-shield,False
mattallty/caporal.js,True
mattermost/mattermost-mobile,False
mattermost/mattermost-webapp,True
matvp91/indigo-player,False
maxchehab/phelia,False
mbraak/jqtree,True
mengxiong10/vue2-datepicker,False
messageformat/messageformat,True
metamask/metamask-extension,True
metamask/metamask-mobile,True
michallytek/type-graphql,True
michelebertoli/react-automata,False
michmich/magicmirror,False
microsoft/botframework-emulator,False
microsoft/botframework-webchat,True
mikro-orm/mikro-orm,True
millihq/terraform-aws-next-js,True
mlaursen/react-md,True
mobxjs/mobx-react,False
mobxjs/mobx-react-lite,False
mobxjs/mobx-utils,False
modern-js-dev/garfish,True
modern-js-dev/modern.js,True
moment/luxon,True
mozmorris/react-webcam,False
mrmckeb/typescript-plugin-css-modules,True
mycryptohq/mycrypto,True
nachos-ui/nachos-ui,False
nadeesha/ts-prune,True
namespace-ee/react-calendar-timeline,False
necolas/react-native-web,False
neherlab/covid19_scenarios,False
neptunian/react-photo-gallery,False
nestjs/nest-cli,False
netflix/falcor,True
netlify/netlify-cms,True
nhn/tui.calendar,True
nhn/tui.editor,True
nitin42/making-a-custom-react-renderer,False
nitin42/react-imgpro,False
nitin42/react-perf-devtool,False
nitin42/redocx,False
nitin42/terminal-in-react,False
nmfr/optimize-css-assets-webpack-plugin,False
node-gh/gh,False
nodejs/nodejs.dev,True
nteract/nteract,True
nuxt-community/pwa-module,False
nuxt/nuxt.js,True
nvh95/jest-preview,True
nytimes/kyt,True
oblador/loki,True
octolinker/octolinker,True
okonet/lint-staged,True
omgovich/react-colorful,False
onderceylan/pwa-asset-generator,True
onivim/oni,False
open-source-labs/reactype,False
opensearch-project/opensearch-dashboards,True
oscarmorrison/md-page,False
outline/outline,False
outline/rich-markdown-editor,False
pankod/next-boilerplate,False
pankod/superplate,True
paratron/hookrouter,False
patrickhulce/third-party-web,True
paularmstrong/normalizr,False
paullecam/react-leaflet,True
paypal/glamorous,False
peerigon/updtr,False
peggyrayzis/react-native-create-bridge,False
phodal/growth,False
pinterest/querybook,False
pixijs/pixijs,False
platane/snk,True
plus1tv/react-anime,False
pmndrs/react-spring,True
pmndrs/react-three-fiber,False
poooi/poi,True
popperjs/popper-core,False
posthog/posthog,True
posva/pinia,True
preconstruct/preconstruct,True
prettier/eslint-config-prettier,True
prettier/tslint-config-prettier,False
primer/components,True
primer/react,True
prisma-labs/graphql-request,True
privatenumber/esbuild-loader,True
probablyup/markdown-to-jsx,True
probot/probot,True
produck/svg-captcha,False
pugjs/pug,True
qrohlf/trianglify,False
radix-ui/primitives,True
rahuldkjain/github-profile-readme-generator,False
rainbow-me/rainbow,True
raphamorim/react-ape,False
rcaferati/react-awesome-button,False
rcaferati/react-native-really-awesome-button,False
reach/router,False
react-boilerplate/react-boilerplate,False
react-boilerplate/react-boilerplate-cra-template,False
react-bootstrap-table/react-bootstrap-table2,False
react-component/calendar,False
react-cosmos/react-cosmos,True
react-cropper/react-cropper,True
react-dropzone/react-dropzone,False
react-figma/react-figma,False
react-ga/react-ga,False
react-grid-layout/react-resizable,True
react-hook-form/react-hook-form,True
react-materialize/react-materialize,False
react-native-community/cli,True
react-native-community/releases,False
react-native-webview/react-native-webview,True
react-navigation/react-navigation,True
react-syntax-highlighter/react-syntax-highlighter,True
react-tags/react-tags,True
reactjsresources/react-webpack-babel,False
reacttooltip/react-tooltip,False
reakit/reakit,True
rebassjs/grid,False
rebassjs/rebass,False
recharts/recharts,True
redocly/redoc,True
release-drafter/release-drafter,True
remarkablemark/html-react-parser,True
remirror/remirror,True
remix-run/react-router,True
remix-run/remix,False
renovatebot/renovate,True
rgommezz/react-native-offline,False
risingstack/react-easy-state,False
rnosov/react-reveal,False
roman01la/html-to-react-components,False
roxiness/routify,True
rpearce/image-zoom,False
rtfpessoa/diff2html,False
rubylouvre/anu,False
salesforce-ux/design-system,False
salesforce-ux/theo,False
salesforce/lwc,True
samdenty/gqless,False
sanity-io/sanity,True
scratchfoundation/scratch-gui,True
scullyio/scully,True
seatgeek/react-infinite,False
seek-oss/braid-design-system,True
seek-oss/capsize,True
seek-oss/treat,True
seek-oss/vanilla-extract,True
segmentio/evergreen,True
seleniumhq/selenium-ide,True
selfrefactor/rambda,True
sequelize/umzug,True
sergiodxa/remix-utils,False
serverless-nextjs/serverless-next.js,False
shikijs/shiki,False
shipitjs/shipit,False
shopify/hydrogen-v1,True
shopify/polaris,True
shopify/quilt,True
shopify/slate,False
shoutem/ui,False
signavio/react-mentions,True
siimon/prom-client,True
silexlabs/silex,True
smartxworks/sunmao-ui,True
snowpackjs/snowpack,False
sofn-xyz/mailing,True
sokra/rawact,False
souporserious/react-measure,False
sparkpost/heml,False
spritejs/spritejs,False
sql-formatter-org/sql-formatter,False
ssense/vue-carousel,False
statelyai/xstate,False
statoscope/statoscope,True
staylor/react-helmet-async,False
stereobooster/react-snap,False
steveruizok/perfect-freehand,False
stoplightio/prism,False
storybookjs/react-treebeard,False
strapi/strapi,True
streamich/git-cz,False
streamich/libreact,False
streamich/memfs,True
strml/react-resizable,True
styled-components/jest-styled-components,True
styled-components/styled-theming,False
styled-components/xstyled,True
styled-system/styled-system,False
styleguidist/react-styleguidist,True
stylelint/stylelint,True
supasate/connected-react-router,False
surnet/swagger-jsdoc,True
sveltejs/svelte-preprocess,True
svg-sprite/svg-sprite,True
svg/svgo,True
swagger-api/swagger-js,True
swc-project/swc-node,True
system-ui/theme-ui,True
tailwindlabs/tailwindcss,True
tailwindlabs/tailwindcss-custom-forms,False
tameemsafi/typewriterjs,False
tanstack/react-table,True
taskrabbit/react-native-parsed-text,False
tencent/cherry-markdown,False
testing-library/dom-testing-library,False
testshallpass/react-native-dropdownalert,False
th3rdwave/react-native-safe-area-context,True
theatre-js/theatre,True
tonaljs/tonal,True
toomuchdesign/re-reselect,False
transloadit/uppy,False
triggerdotdev/jsonhero-web,True
trivago/parallel-webpack,False
trojanowski/react-apollo-hooks,False
trpc/trpc,True
tulios/kafkajs,False
tusimple/naive-ui,True
twilio/twilio-video-app-react,False
typegoose/typegoose,False
typescripttolua/typescripttolua,True
umijs/hox,True
umijs/umi,True
urigo/graphql-mesh,True
urigo/graphql-scalars,False
vagr9k/gatsby-advanced-starter,False
vanilla-extract-css/vanilla-extract,True
vant-ui/vant-weapp,True
vercel/next.js,False
vercel/swr,True
vercel/vercel,False
vitalets/react-native-extended-stylesheet,False
vitejs/vite,True
vkbansal/react-contextmenu,False
vsmode/pixel8,False
vuedx/languagetools,False
vuejs/vue-router-next,False
vuelidate/vuelidate,True
vuese/vuese,False
vvo/iron-session,False
wasdk/webassemblystudio,False
web-infra-dev/garfish,True
webpack-contrib/compression-webpack-plugin,True
webpack-contrib/copy-webpack-plugin,True
webpack-contrib/extract-text-webpack-plugin,False
webpack-contrib/file-loader,False
webpack-contrib/html-loader,True
webpack-contrib/install-webpack-plugin,False
webpack-contrib/mini-css-extract-plugin,True
webpack-contrib/postcss-loader,True
webpack-contrib/sass-loader,True
webpack-contrib/style-loader,True
webpack-contrib/terser-webpack-plugin,True
webpack-contrib/uglifyjs-webpack-plugin,False
webpack-contrib/url-loader,False
webpack-contrib/webpack-serve,False
webpack-contrib/worker-loader,False
webpack/tapable,False
webpack/webpack-dev-middleware,True
webpack/webpack-dev-server,True
wechat-miniprogram/weui-miniprogram,False
wei/pull,True
wei/socialify,False
wellyshen/react-cool-starter,False
withastro/snowpack,False
wix/react-native-ui-lib,False
wolox/react-chat-widget,False
wordpress/gutenberg,True
xiaolin/react-image-gallery,True
xotahal/react-native-material-ui,False
yarnpkg/berry,True
yiminghe/async-validator,False
yjose/reactjs-popup,True
yoctol/messaging-apis,False
youzan/vant-weapp,True
zhihu/griffith,True
znck/grammarly,False
znck/vue-developer-experience,False
zpao/qrcode.react,True
